project_ID,transaction_values,transaction_date,transaction_baseYear,transaction_type_code,transaction_type_name,projectLocation_ID,precision_code,geoname_ID,placename,latitude,longitude,location_type,location_code,loc_type_desc,project_title,date_of_effectiveness,actual_start_date,date_of_agreement,donors,iati_donor_codes,ad_sector_code,ad_sector_name,status
8723851781,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851781,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851781,18469928.83,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851781,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851781,3779472.45,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723851781,4024139.09,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723851781,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,6609115.45,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,3789109.01,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,8415711.52,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723851781,5074451.059,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723868192,0,2000-01-01,2011,C,Commitment,8723868192_7289705,4,7289705,Far Western,29.30915,80.91534,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",South Asia Tourism Infrastructure Development Project,2010-09-03,,2010-05-25,Asian Development Bank,46004,332,Tourism,On-Going
8723868192,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,OPEC Fund for International Development,40000,,,
8723868192,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723868192,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723868192,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723868192,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723868192,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723868192,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723868192,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723868192,717941.07,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723868192,109141.64,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723868192,208774,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723868192,81372.31,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723868192,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723868192,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723868192,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723868192,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723868192,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723868192,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723868192,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723868192,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723868192,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723868192,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723868192,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723868192,0,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723868192,731903.52,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723868192,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2000-01-01,2011,C,Commitment,8723879326_7289707,4,7289707,Central Region,27.45436,85.22301,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Capacity Building in Road Feasibility Study and Construction and Contract Management,,2006-08-10,2006-12-07,Asian Development Bank,46004,210,Transport and Storage,On-Going
8723879326,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,391225.02,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,293006,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2000-01-01,2011,C,Commitment,8723879326_7289708,4,7289708,Eastern Region,27.23998,87.14802,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Capacity Building in Road Feasibility Study and Construction and Contract Management,,2006-08-10,2006-12-07,Asian Development Bank,46004,210,Transport and Storage,On-Going
8723879326,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,391225.02,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,293006,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2000-01-01,2011,C,Commitment,8723879326_7289709,4,7289709,Western Region,28.17039,83.93829,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Capacity Building in Road Feasibility Study and Construction and Contract Management,,2006-08-10,2006-12-07,Asian Development Bank,46004,210,Transport and Storage,On-Going
8723879326,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,391225.02,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723879326,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,293006,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723879326,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2000-01-01,2011,C,Commitment,8723881980_7289707,4,7289707,Central Region,27.45436,85.22301,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Combatting Trafficking in Persons (CTIP) project,,,2010-08-13,U.S. Agency for International Development,US-1,160,Other Social Infrastructure and Services,On-Going
8723881980,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,6944178.26,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,1496230.26,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,1700000,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,2615920.32,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2000-01-01,2011,C,Commitment,8723881980_7289705,4,7289705,Far Western,29.30915,80.91534,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Combatting Trafficking in Persons (CTIP) project,,,2010-08-13,U.S. Agency for International Development,US-1,160,Other Social Infrastructure and Services,On-Going
8723881980,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,6944178.26,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,1496230.26,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,1700000,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,2615920.32,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2000-01-01,2011,C,Commitment,8723881980_7289706,4,7289706,Mid Western,29.05977,82.31335,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Combatting Trafficking in Persons (CTIP) project,,,2010-08-13,U.S. Agency for International Development,US-1,160,Other Social Infrastructure and Services,On-Going
8723881980,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,6944178.26,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723881980,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,1496230.26,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,1700000,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,2615920.32,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723881980,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2000-01-01,2011,C,Commitment,8723883773_7289708,4,7289708,Eastern Region,27.23998,87.14802,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Community Support Programme Phase - II,2010-04-13,2010-04-13,2010-04-13,Department for International Development,GB-1,430,Other,On-Going
8723883773,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,29020857.92,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,9603361.44,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,8123843.75,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,1733564.356,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2000-01-01,2011,C,Commitment,8723883773_7289705,4,7289705,Far Western,29.30915,80.91534,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Community Support Programme Phase - II,2010-04-13,2010-04-13,2010-04-13,Department for International Development,GB-1,430,Other,On-Going
8723883773,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,29020857.92,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,9603361.44,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,8123843.75,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,1733564.356,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2000-01-01,2011,C,Commitment,8723883773_7289706,4,7289706,Mid Western,29.05977,82.31335,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Community Support Programme Phase - II,2010-04-13,2010-04-13,2010-04-13,Department for International Development,GB-1,430,Other,On-Going
8723883773,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,29020857.92,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723883773,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,9603361.44,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,8123843.75,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723883773,1733564.356,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
87238841212,0,2000-01-01,2011,C,Commitment,87238841212_7289705,4,7289705,Far Western,29.30915,80.91534,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Nepal Climate Change Support Programme: Building Climate Resilience in Nepal(NCCSP),2011-12-26,,2011-12-26,Department for International Development,GB-1,410,General Environmental Protection,On-Going
87238841212,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,European Union,42000,,,
87238841212,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238841212,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
